IndividualId	Gender	RaceIndex	Population Name	Organism|Weight	Organism|BMI	Organism|Gestational age	Organism|Age	Organism|Ontogeny factor (alpha1-acid glycoprotein)	Organism|Ontogeny factor (albumin)	Organism|Height	Organism|Hematocrit	Organism|VenousBlood|Volume	Organism|ArterialBlood|Volume	Organism|Bone|Specific blood flow rate	Organism|Bone|Volume	Organism|Brain|Volume	Organism|Brain|Specific blood flow rate	Organism|Fat|Volume	Organism|Fat|Vf (neutral lipid)-PT	Organism|Fat|Vf (lipid)	Organism|Fat|Vf (phospholipid)-PT	Organism|Fat|Fraction interstitial	Organism|Fat|Vf (water)-PT	Organism|Fat|Vf (water)	Organism|Fat|Vf (neutral lipid)-WS	Organism|Fat|Vf (neutral lipid)-RR	Organism|Fat|Vf (neutral phospholipid, plasma)-WS	Organism|Fat|Vf (neutral phospholipid)-RR	Organism|Fat|Vf (extracellular water)-RR	Organism|Fat|Vf (intracellular water)-RR	Organism|Fat|Vf (water)-WS	Organism|Fat|Specific blood flow rate	Organism|Gonads|Volume	Organism|Gonads|Specific blood flow rate	Organism|Heart|Volume	Organism|Heart|Specific blood flow rate	Organism|Kidney|Volume	Organism|Kidney|Hill coefficient for GFR	Organism|Kidney|TM50 for GFR	Organism|Kidney|GFRmat	Organism|Kidney|Specific blood flow rate	Organism|Lumen|Effective surface area variability factor	Organism|Lumen|Stomach|Proximal radius	Organism|Lumen|Stomach|Distal radius	Organism|Lumen|Stomach|Gastric emptying time	Organism|Lumen|Stomach|GET_alpha (Weibull function) variability factor	Organism|Lumen|Stomach|GET_beta (Weibull function) variability factor	Organism|Lumen|Stomach|Length	Organism|Lumen|Duodenum|Effective surface area enhancement factor	Organism|Lumen|UpperJejunum|Effective surface area enhancement factor	Organism|Lumen|LowerJejunum|Effective surface area enhancement factor	Organism|Lumen|UpperIleum|Effective surface area enhancement factor	Organism|Lumen|LowerIleum|Effective surface area enhancement factor	Organism|Lumen|Caecum|Effective surface area enhancement factor	Organism|Lumen|ColonAscendens|Effective surface area enhancement factor	Organism|Lumen|ColonTransversum|Effective surface area enhancement factor	Organism|Lumen|ColonDescendens|Effective surface area enhancement factor	Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor	Organism|Lumen|Rectum|Effective surface area enhancement factor	Organism|Stomach|Volume	Organism|Stomach|Specific blood flow rate	Organism|SmallIntestine|Small intestinal transit time	Organism|SmallIntestine|Volume	Organism|SmallIntestine|Specific blood flow rate	Organism|LargeIntestine|Large intestinal transit time	Organism|LargeIntestine|Volume	Organism|LargeIntestine|Specific blood flow rate	Organism|Liver|Volume	Organism|Liver|Specific blood flow rate	Organism|Lung|Volume	Organism|Lung|Fraction vascular	Organism|Muscle|Volume	Organism|Muscle|Vf (lipid)	Organism|Muscle|Vf (neutral lipid)-PT	Organism|Muscle|Vf (phospholipid)-PT	Organism|Muscle|Vf (protein)	Organism|Muscle|Vf (water)	Organism|Muscle|Vf (water)-PT	Organism|Muscle|Fraction interstitial	Organism|Muscle|Vf (neutral lipid)-RR	Organism|Muscle|Vf (neutral lipid)-WS	Organism|Muscle|Vf (neutral phospholipid, plasma)-WS	Organism|Muscle|Vf (neutral phospholipid)-RR	Organism|Muscle|Vf (extracellular water)-RR	Organism|Muscle|Vf (protein)-WS	Organism|Muscle|Vf (intracellular water)-RR	Organism|Muscle|Vf (water)-WS	Organism|Muscle|Specific blood flow rate	Organism|Pancreas|Volume	Organism|Pancreas|Specific blood flow rate	Organism|PortalVein|Volume	Organism|Skin|Volume	Organism|Skin|Specific blood flow rate	Organism|Spleen|Volume	Organism|Spleen|Specific blood flow rate	NAT2|Ontogeny factor GI	NAT2|Ontogeny factor	Amidase_liver|Ontogeny factor GI	Amidase_liver|Ontogeny factor	Conjugase_liver|Ontogeny factor GI	Conjugase_liver|Ontogeny factor	CYP2E1|Ontogeny factor GI	CYP2E1|Ontogeny factor	INHA_liver_transporter|Ontogeny factor GI	INHA_liver_transporter|Ontogeny factor	NAAA|Ontogeny factor GI	NAAA|Ontogeny factor	BAAT|Ontogeny factor GI	BAAT|Ontogeny factor	SLC16A10|Ontogeny factor GI	SLC16A10|Ontogeny factor	GLYAT|Ontogeny factor GI	GLYAT|Ontogeny factor	SLC22A6|Ontogeny factor GI	SLC22A6|Ontogeny factor	SLC16A10.apical.efflux|Ontogeny factor GI	SLC16A10.apical.efflux|Ontogeny factor	SLC16A10.influx|Ontogeny factor GI	SLC16A10.influx|Ontogeny factor	CYP2E1|Reference concentration	CYP2E1|t1/2 (liver)	NAT2|Reference concentration	NAAA|Reference concentration	SLC16A10|Reference concentration	GLYAT|Reference concentration
10	1	4	Bing2011	59.60130105	0.197498984	40	22.31675672	0.967848392	0.973068173	17.37182464	0.444389189	0.784370717	0.314923999	0.031629732	9.339063312	1.590025748	0.535717289	11.87016203	0.754593054	0.764144865	0.001910362	0.190732973	0.223026162	0.185855135	0.878766594	0.814769462	0.001933287	0.00152829	0.167269622	0.011151308	0.037171027	0.027558959	0.026246737	0.120653854	0.380047998	0.723142655	0.184919643	15.03257415	45.2889267	0.164549479	3.315688714	0.303640631	0.486902631	0.486902631	6.689289457	1.310974447	1.12917831	1.947600281	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.095934496	0.453131316	205.6853079	0.506467568	0.994417455	2576.704216	0.429578447	0.696313539	1.202904338	0.219502755	1.154814368	0.58	27.77881723	0.013	0.0238	0.0072	0.177	0.811	0.76	0.170244324	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.035529108	0.177055182	0.381623391	0.729849374	2.546209076	0.112603434	0.489910795	0.837304386	1	1	1	1	1	1	1.238152608	1.233241023	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.273602567	2160	0.819139991	0.938740805	1.033456306	1.233089019
11	1	4	Bing2011	61.24602365	0.210820948	40	24.15300743	1.135838113	1.146575194	17.04441374	0.450510025	0.795020348	0.346418009	0.030513938	9.037421208	1.575756277	0.538881094	14.97535302	0.763055109	0.772714035	0.001931785	0.18338797	0.212743158	0.177285965	0.88862114	0.823906339	0.001954967	0.001545428	0.159557369	0.010637158	0.035457193	0.025813208	0.02770404	0.11821666	0.365615369	0.72857012	0.372895519	14.97552979	45.88603021	0.156180371	3.210495373	1.363500191	0.490032827	0.490032827	12.88770998	1.134148341	1.118530815	1.960123511	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.150823244	0.442979763	128.1014659	0.567334552	1.010694594	2594.699473	0.408164325	0.723250633	1.451114613	0.203405348	1.553705975	0.58	25.43174019	0.013	0.0238	0.0072	0.177	0.811	0.76	0.16779599	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.033261707	0.15254314	0.364315536	0.894947814	2.883834642	0.104469446	0.255631372	0.876028159	1	1	1	1	1	1	0.906315301	1.093017225	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.581585584	2160	1.237952697	0.799208363	1.150952866	1.12521364
12	1	4	Bing2011	63.68980309	0.211836965	40	25.88144325	0.791861485	0.932956048	17.3394006	0.456271477	0.776564791	0.353282196	0.028590291	9.311526003	1.590519278	0.562980717	19.65448405	0.771020318	0.780780068	0.00195195	0.176474227	0.203063918	0.169219932	0.897897079	0.832506748	0.001975374	0.00156156	0.152297938	0.010153196	0.033843986	0.025737122	0.027789974	0.1053782	0.503816396	0.65712617	0.475974636	14.92631011	43.93364608	0.138519345	3.330493863	1.454915578	0.492979234	0.492979234	13.33724352	1.447738827	0.716870592	1.971911443	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.117964914	0.409545945	52.89957903	0.647882014	0.881884204	2611.638144	0.334524494	0.715290142	1.90669078	0.212335998	0.829839816	0.58	22.95296497	0.013	0.0238	0.0072	0.177	0.811	0.76	0.165491409	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.032345076	0.189936331	0.388660053	0.818072158	2.99942563	0.107424211	0.198544652	0.845791565	1	1	1	1	1	1	1.069476136	0.904001191	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.083966081	2160	0.809376303	1.017488175	0.935380943	1.491464455
13	1	4	Bing2011	62.08468338	0.209291609	40	25.85190958	1.251439876	1.398411019	17.22329846	0.456173032	0.797970625	0.355759446	0.032621482	9.450538489	1.462627538	0.510722096	11.29432788	0.770884217	0.780642245	0.001951606	0.176592362	0.203229306	0.169357755	0.897738581	0.832359793	0.001975025	0.001561284	0.15242198	0.010161465	0.033871551	0.024561123	0.028431797	0.105819232	0.379601105	0.672799696	0.236359774	15.13869623	43.86803329	0.105416335	3.087532346	1.145622878	0.492928889	0.492928889	14.27038162	0.552627277	1.112203926	1.971710023	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.146730299	0.407522739	109.2007924	0.713337584	0.930558892	2611.348714	0.255637377	0.668526578	1.687098623	0.188902771	0.80117859	0.58	30.61309727	0.013	0.0238	0.0072	0.177	0.811	0.76	0.165530787	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.033064742	0.184839032	0.392073099	0.796351983	2.71152991	0.100372479	0.169266059	0.768404698	1	1	1	1	1	1	0.733504245	0.841150559	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.142231107	2160	1.565134224	1.154147612	1.151201117	0.991902895
14	1	4	Bing2011	62.94168901	0.218417889	40	26.03839404	1.145529527	1.273494654	16.97559845	0.456794647	0.776537773	0.317563085	0.028506566	9.189251617	1.548720689	0.518496942	15.72449982	0.771743599	0.781512506	0.001953781	0.175846424	0.202184993	0.168487494	0.898739381	0.833287709	0.001977227	0.001563025	0.151638745	0.01010925	0.033697499	0.025026888	0.028945051	0.102136892	0.302927366	0.68681175	0.221360482	15.12543896	44.26722396	0.143857827	3.245662755	0.692357682	0.493246782	0.493246782	15.44775886	0.679591274	0.959345819	1.972981847	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.134770877	0.37110011	192.6271362	0.578689055	0.943103194	2613.176262	0.256166861	0.7147912	1.222547086	0.173071284	1.497333018	0.58	27.24780174	0.013	0.0238	0.0072	0.177	0.811	0.76	0.165282141	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.033693393	0.148742485	0.346079144	0.842634692	2.742151227	0.115134433	0.161046081	0.843324411	1	1	1	1	1	1	1.06714482	0.394653409	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.033263597	2160	0.849287162	1.32927602	0.883360031	1.30182379
15	1	4	Bing2011	58.87318701	0.190254291	40	25.66325329	1.111662581	1.121105011	17.59104107	0.455544178	0.829301644	0.377520776	0.029278721	9.862561337	1.641097569	0.541811438	10.67562822	0.770014826	0.779761849	0.001949405	0.177346987	0.204285782	0.170238151	0.896726126	0.831421071	0.001972797	0.001559524	0.153214336	0.010214289	0.03404763	0.025209088	0.026478682	0.10206504	0.271824446	0.667721219	0.450112922	14.94860905	45.35374924	0.102500052	3.108647937	2.77885765	0.492607292	0.492607292	14.99411239	2.761045749	1.419383572	1.970423387	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.163623933	0.409024039	160.7115109	0.543935427	0.935552628	2609.499882	0.302689992	0.62843611	1.769712927	0.207019896	1.254737084	0.58	26.80608669	0.013	0.0238	0.0072	0.177	0.811	0.76	0.165782329	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.033873598	0.157577229	0.366446707	0.892725111	2.646835109	0.103874123	0.200737907	0.836525869	1	1	1	1	1	1	0.626035292	0.855833776	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.115442397	2160	0.378096942	1.171824944	0.909853726	0.702290723
16	1	4	Bing2011	65.61153902	0.214553441	40	22.64863882	1.023624145	1.116019843	17.4872843	0.445495463	0.815869638	0.349696443	0.031050359	9.60368102	1.47863552	0.553291003	24.63732328	0.756122477	0.765693648	0.001914234	0.189405445	0.221167623	0.184306352	0.880547695	0.816420852	0.001937205	0.001531387	0.165875717	0.011058381	0.03686127	0.028302231	0.024061002	0.119338316	0.369810646	0.72568258	0.366061388	14.96365671	45.25333146	0.139323279	3.361716094	0.84114974	0.48746838	0.48746838	18.88060156	1.950586883	0.968955918	1.949863717	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.128382508	0.392416163	138.9116186	0.573485695	1.074524492	2579.95666	0.350962802	0.732983246	1.341962857	0.218976763	0.569962381	0.58	21.22969572	0.013	0.0238	0.0072	0.177	0.811	0.76	0.169801815	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.033240763	0.152372942	0.371511441	0.883874063	2.480188026	0.110635639	0.255513085	0.874860488	1	1	1	1	1	1	0.78908084	0.712019358	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.137524921	2160	0.973940068	0.766844246	1.07782702	0.906997407
17	1	4	Bing2011	67.97034526	0.23038381	40	25.17199828	1.07563735	1.123478827	17.17646384	0.453906661	0.823686837	0.359453713	0.027257405	9.323728109	1.479756907	0.558304867	20.16613139	0.767750959	0.777469325	0.001943673	0.179312007	0.20703681	0.172530675	0.894089724	0.828976668	0.001966997	0.001554939	0.155277607	0.01035184	0.034506135	0.026185986	0.029101477	0.110904594	0.267362503	0.701381207	0.220311716	15.29776417	45.57410504	0.164771447	3.299156103	0.472179455	0.491769866	0.491769866	8.101159404	0.312102951	0.948424298	1.967073028	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.123995594	0.414118347	252.6500457	0.599972009	1.07615079	2604.685583	0.401699892	0.641060989	1.63363569	0.184015203	0.666995257	0.58	27.71376156	0.013	0.0238	0.0072	0.177	0.811	0.76	0.166437336	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.031340875	0.159768079	0.363490513	0.837743504	2.956476055	0.095720695	0.206764971	0.769641817	1	1	1	1	1	1	1.032362194	1.005001302	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.098662851	2160	0.689360266	0.693207429	1.266373477	0.803973383
18	1	4	Bing2011	60.95647682	0.212431947	40	24.00417596	1.366145546	0.897062059	16.93947762	0.45001392	0.751559913	0.348074606	0.029777257	8.939529941	1.556124005	0.512047576	16.27756769	0.762369244	0.772019488	0.001930049	0.183983296	0.213576615	0.177980512	0.887822411	0.823165779	0.001953209	0.001544039	0.160182461	0.010678831	0.035596102	0.025794532	0.027035656	0.123958597	0.282613903	0.694007044	0.369175825	14.93601275	43.96709505	0.099768316	3.330379357	1.310058784	0.489779119	0.489779119	14.55451877	1.672967093	1.179746454	1.95910848	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.122595265	0.413352438	40.73429104	0.528610864	1.075325773	2593.240924	0.296717812	0.664445311	0.483406019	0.202518844	0.952546708	0.58	26.20605633	0.013	0.0238	0.0072	0.177	0.811	0.76	0.167994432	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.034094313	0.166071227	0.376005891	0.80082533	2.632914483	0.108589489	0.215051243	0.827682818	1	1	1	1	1	1	0.684056068	0.713409337	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.450007659	2160	1.01045448	1.099309941	0.587761162	0.913468004
19	1	4	Bing2011	62.63490037	0.217213376	40	25.58341129	1.064593357	0.783612584	16.98106456	0.455278038	0.742540948	0.346409997	0.031040478	9.166106493	1.360302161	0.515663486	15.67585783	0.769646887	0.779389253	0.001948473	0.177666355	0.204732897	0.170610747	0.896297641	0.831023791	0.001971855	0.001558779	0.153549673	0.010236645	0.034122149	0.023530351	0.028176831	0.10414507	0.347077647	0.656347959	0.441028064	15.01057503	43.44293515	0.117115067	3.408063588	0.876288089	0.492471188	0.492471188	12.24715429	0.985689493	1.053663582	1.969878865	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.1586098	0.426137944	181.2588459	0.471354594	0.930045165	2608.717431	0.252240949	0.697072971	2.436957553	0.17936191	0.887525771	0.58	26.30667912	0.013	0.0238	0.0072	0.177	0.811	0.76	0.165888785	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.035576155	0.102577933	0.368513448	0.83228096	2.951231519	0.102885695	0.127942197	0.800140343	1	1	1	1	1	1	0.770674486	0.973931231	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.203045676	2160	1.925005906	0.447069799	1.290120855	0.86051021
20	1	4	Bing2011	61.91502387	0.206610893	40	22.54281853	0.967368074	1.048040796	17.31097045	0.445142728	0.750647612	0.369801541	0.029789602	9.282077734	1.411627967	0.556718886	14.30371491	0.755634822	0.76519982	0.001913	0.189828726	0.221760216	0.18480018	0.879979793	0.815894308	0.001935956	0.0015304	0.166320162	0.011088011	0.036960036	0.026788602	0.025307031	0.128162797	0.268327851	0.726539579	0.426671073	15.13107051	42.98237425	0.135774016	3.272106002	2.007752137	0.487287991	0.487287991	16.22405998	0.983468151	1.003233086	1.949142022	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.147631697	0.421094935	157.2524274	0.583055698	0.990929892	2578.919622	0.529020472	0.69156938	1.672810838	0.19688175	1.227993425	0.58	26.95305868	0.013	0.0238	0.0072	0.177	0.811	0.76	0.169942909	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.036449302	0.088692248	0.377756414	0.781200409	2.703523786	0.111971796	0.389860893	0.806574718	1	1	1	1	1	1	1.061446463	1.61335461	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.137473461	2160	0.840601215	1.2929017	1.230537512	0.839989242
21	1	4	Bing2011	64.55721572	0.220231908	40	25.32002981	0.853388071	1.304011204	17.12112409	0.454400099	0.793293241	0.374995133	0.028346135	9.217564665	1.506379715	0.523583512	14.89069894	0.768433137	0.778160139	0.0019454	0.178719881	0.206207833	0.171839861	0.89488416	0.829713248	0.001968745	0.00155632	0.154655875	0.010310392	0.034367972	0.023559867	0.030448359	0.118750741	0.26465937	0.711624047	0.408824514	15.07369188	42.97511528	0.098887132	3.336151943	1.237855289	0.492022211	0.492022211	47.66450021	1.383152037	0.824283083	1.968082603	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.165981594	0.415268259	102.3296361	0.542275606	1.004578405	2606.136292	0.419943531	0.651935232	1.717590156	0.191255438	1.24382607	0.58	29.08074642	0.013	0.0238	0.0072	0.177	0.811	0.76	0.16623996	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.037914482	0.134316138	0.398334101	0.842545109	2.831005027	0.102903956	0.092122133	0.792835498	1	1	1	1	1	1	0.912500792	1.343822027	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.369886068	2160	1.107947699	1.526109774	1.062962856	0.874517669
22	1	4	Bing2011	61.11836198	0.206099021	40	25.02664149	0.720386072	0.938406263	17.22058453	0.453422138	0.761949474	0.342217007	0.030574558	9.22458786	1.60812902	0.47677273	17.01202501	0.767081106	0.776790994	0.001941977	0.179893434	0.207850808	0.173209006	0.893309643	0.828253397	0.001965281	0.001553582	0.155888106	0.01039254	0.034641801	0.02597376	0.027319812	0.113369104	0.405346339	0.708986488	0.224476829	14.54517396	45.63785908	0.108541745	3.103574154	0.650790121	0.491522082	0.491522082	14.67692408	1.162848952	0.653417969	1.966081695	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.151226445	0.420243036	133.7988518	0.574591343	0.96085026	2603.261087	0.257753606	0.652248586	1.393849078	0.209545797	0.842172167	0.58	24.27455863	0.013	0.0238	0.0072	0.177	0.811	0.76	0.166631145	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.035868271	0.226531127	0.335192352	0.840044946	2.752249513	0.106143694	0.19933377	0.844845698	1	1	1	1	1	1	1.053860176	1.342691814	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.171629363	2160	1.150030536	0.833353484	0.816665138	0.702286134
23	1	4	Bing2011	59.55710745	0.20875694	40	25.05570467	0.83992059	1.036425245	16.89064903	0.453519016	0.776013356	0.331978915	0.028193458	8.868346512	1.460011833	0.526080537	14.37548608	0.767215039	0.776926622	0.001942317	0.179777181	0.207688054	0.173073378	0.893465615	0.82839801	0.001965624	0.001553853	0.15576604	0.010384403	0.034614676	0.025561998	0.026401791	0.113500561	0.28738767	0.704992265	0.292119673	14.96030593	48.06084951	0.07510983	3.081327046	1.2711006	0.491571625	0.491571625	23.70253745	0.21859579	1.28803135	1.966279906	292.6883	447.9877	372.9358	260.7527	146.565	1.8	2.5	2.5	2.5	2.5	3.56	0.109545648	0.438611506	197.3605437	0.49917974	0.972601343	2603.545906	0.34042931	0.659832163	1.750486109	0.200098082	0.92591788	0.58	26.05356137	0.013	0.0238	0.0072	0.177	0.811	0.76	0.166592394	0.022	0.0049	0.0042	0.0078	0.079	0.19	0.666	0.76	0.034414263	0.148565132	0.386297954	0.777807449	2.381996574	0.104344448	0.151872418	0.869621594	1	1	1	1	1	1	0.802463654	0.787508976	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1.600166441	2160	1.016503635	1.025079254	1.195056606	1.469304795
